wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
67648142,0,0,18,,1006.6,1,0,0,0,30,0,16.1,0,25.9,
67650466,0,0,56,,1008,1,0,0,0,18.9,0,16.1,0,11.1,0
67674287,0,0,100,0.3,1002,1,1,0,0,14.4,0,3.2,0,22.2,
67768048,0,0,38,,1008.2,1,0,0,0,38.3,0,16.1,0,40.7,1
67793984,0,0,33,,1009.1,1,0,0,0,36.7,0,16.1,0,44.4,1
67796954,0,0,15,,1007.6,1,0,0,0,29.4,0,16.1,0,18.5,0
67798919,0,0,16,,1006.2,1,0,0,0,31.1,0,16.1,0,22.2,
67825123,0,0,65,,1008.9,1,0,0,0,17.2,0,16.1,0,14.8,0
67832465,0,0,61,,1022.8,0,0,0,0,21.7,0,16.1,0,0,0
67835272,0,0,93,3.6,1006.5,1,1,0,0,18.3,1,1.6,0,18.5,0
67835843,0,0,67,,1008.7,1,0,0,0,24.4,0,16.1,0,22.2,
67977390,0,0,37,,1008.1,1,0,0,0,39.4,0,16.1,0,38.9,
67979480,0,0,49,,1007.5,1,0,0,0,35,0,14.5,0,38.9,
67982001,0,0,50,,1007.3,1,0,0,0,26.7,0,16.1,0,20.4,
67989812,0,0,68,,1008.6,1,0,0,0,22.2,0,16.1,0,11.1,0
67995735,0,0,19,,1008.8,1,0,0,0,28.3,0,16.1,0,35.2,
67997625,0,0,14,,1006,1,0,0,0,31.1,0,16.1,0,9.3,0
67999001,0,0,24,,1007,1,0,0,0,42.2,0,16.1,0,24.1,
68000171,0,0,73,,1025.3,0,0,0,0,18,0,16.1,0,9.3,0
68001941,0,0,76,,1007.9,1,0,0,0,21.1,0,16.1,0,11.1,0
68002562,0,0,66,,1006.2,1,0,0,0,22.2,0,16.1,0,0,0
68003427,0,0,61,,1008.5,1,0,0,0,18.3,0,16.1,0,18.5,0
68004083,0,0,64,0,1008.5,1,0,0,0,23.3,0,16.1,0,11.1,0
68004136,0,0,63,,1008.5,1,0,0,0,20,0,16.1,0,7.4,0
68006046,0,0,77,0,1023.6,0,1,0,0,18,0,14.5,0,22.2,
68007612,0,0,36,,1024.6,0,0,0,0,26,0,16.1,0,29.6,
68008273,0,0,28,,1022.9,0,0,0,0,28,1,16.1,0,14.8,0
68008992,0,0,26,,1007.7,1,0,0,0,26.1,0,16.1,0,31.5,
68024549,0,0,25,,1007,1,0,0,0,28.3,0,16.1,0,37,
68052806,0,0,60,,1007.4,1,0,0,0,25.6,0,16.1,0,24.1,
68052818,0,0,68,0,1008.2,1,0,0,0,20,0,16.1,0,9.3,0
68052824,0,0,73,0,1005.7,1,0,0,0,20.6,0,16.1,0,7.4,0
68081923,0,0,68,,1005.9,1,0,0,0,21.7,0,16.1,0,0,0
68099846,0,0,56,,1004.8,1,0,0,0,26.1,0,16.1,0,27.8,
68100597,0,0,66,,1008.4,1,0,0,0,23.3,0,16.1,0,18.5,0
68100599,0,0,61,,1008.7,1,0,0,0,23,0,16.1,0,27.8,
68131548,0,0,78,,1008.1,1,0,0,0,20.6,0,16.1,0,13,0
68137131,0,0,71,0,1006.2,1,0,0,0,21.1,0,16.1,0,7.4,0
68137155,0,0,54,,1005.4,1,0,0,0,26.1,0,16.1,0,27.8,
68178930,0,0,68,,1005.9,1,0,0,0,21.7,0,16.1,0,0,0
68181159,0,0,65,,1007.5,1,0,0,0,20,0,16.1,0,0,0
68182670,0,0,59,,1023,0,0,0,0,22.8,0,16.1,0,14.8,0
68185915,0,0,62,,1008.4,1,0,0,0,24.4,0,16.1,0,16.7,0
68187427,0,0,61,,1022.8,0,0,0,0,21.7,0,16.1,0,0,0
68200073,0,0,77,4.8,1025.6,0,1,0,0,16,1,4.8,0,50,1
68210285,0,0,24,,1006.8,1,0,0,0,28.3,0,16.1,0,37,
68213816,0,0,72,0.3,1028,0,1,0,0,17,0,4.0,0,57.4,1
68213817,0,0,17,,1008.4,1,0,0,0,31.7,0,16.1,0,5.6,0
68253530,0,0,66,,1008.4,1,0,0,0,23.3,0,16.1,0,18.5,0
68352523,0,0,22,,1006.3,1,0,0,0,28.3,0,16.1,0,22.2,
68359401,0,0,33,,1007.7,1,0,0,0,25,0,16.1,0,11.1,0
68373369,0,0,36,,1007.9,1,0,0,0,36.1,0,16.1,0,31.5,
68378377,0,0,19,0,1007.8,1,0,0,0,30,0,16.1,0,27.8,
68417556,0,0,54,,1024.1,0,0,0,0,17.8,0,16.1,0,9.3,0
68550871,0,0,40,,1023.9,0,0,0,0,18.9,0,16.1,0,13,0
68557418,0,0,19,0,1007.8,1,0,0,0,30,0,16.1,0,27.8,
68560213,0,0,61,,1007,1,0,0,0,29.4,0,16.1,0,16.7,0
68564302,0,0,24,,1009.1,1,0,0,0,38.9,0,16.1,0,22.2,
68571381,0,0,12,,1004.6,1,0,0,0,30.6,0,16.1,0,35.2,
68571438,0,0,14,,1005.1,1,0,0,0,30,0,16.1,0,31.5,
68574203,0,0,41,0,1026,0,0,0,0,23,0,16.1,0,14.8,0
68578964,0,0,58,,1008.1,1,0,0,0,26.7,0,16.1,0,5.6,0
68581100,0,0,66,0,1009,1,0,0,0,23.9,0,16.1,0,24.1,
68583424,0,0,39,0,1008.9,1,0,0,0,26.1,0,16.1,0,20.4,
68584425,0,0,11,,1004,1,0,0,0,30,0,16.1,0,27.8,
68589071,0,0,34,,1007.5,1,0,0,0,25,0,16.1,0,11.1,0
68589076,0,0,31,,1008.9,1,0,0,0,25.6,0,16.1,0,0,0
68601137,0,0,40,,1023.9,0,0,0,0,18.9,0,16.1,0,13,0
68656953,0,0,66,0,1009,1,0,0,0,23.9,0,16.1,0,24.1,
68676820,0,0,79,,1003.5,1,0,0,0,23.3,0,16.1,0,20.4,
68678252,0,0,45,,1023.3,0,0,0,0,18.3,0,16.1,0,14.8,0
68678255,0,0,48,,1023.3,0,0,0,0,17.8,0,16.1,0,7.4,0
68756094,0,0,58,,1022.9,0,0,0,0,26.7,0,16.1,0,0,0
68762261,0,0,88,0.5,1005,1,1,0,0,21,0,8.0,0,7.4,0
68773863,0,0,11,,1006.2,1,0,0,0,29.4,0,16.1,0,29.6,
68781699,0,0,10,,1007.9,1,0,0,0,26.7,0,16.1,0,7.4,0
68781760,0,0,14,,1005.1,1,0,0,0,30,0,16.1,0,31.5,
68783619,0,0,18,,1006.9,1,0,0,0,32.2,0,16.1,0,27.8,
68796648,0,0,33,,1008.3,1,0,0,0,29.4,0,16.1,0,22.2,
68796649,0,0,12,,1004.6,1,0,0,0,30.6,0,16.1,0,35.2,
68801350,0,0,19,,1008.7,1,0,0,0,25.6,0,16.1,0,16.7,0
68890488,0,0,52,,1027.5,0,0,0,0,20,0,16.1,0,0,0
68903877,0,0,46,,1026.1,0,0,0,0,23.3,0,16.1,0,9.3,0
68915347,0,0,40,,1006,1,0,0,0,35,0,16.1,0,14.8,0
68924705,0,0,74,0,1024.7,0,1,0,0,6.1,0,14.5,0,37,
68927833,0,0,70,,1023.4,0,0,0,0,16.7,0,9.7,0,0,0
68940898,0,0,21,,999.6,1,0,0,0,23.3,0,14.5,0,55.6,1
68962043,0,0,63,,1025.9,0,0,0,0,17.2,0,16.1,0,0,0
68962599,0,0,46,,1025.5,0,0,0,0,22.2,0,16.1,0,0,0
68966872,0,0,60,,1028.1,0,0,0,0,17.2,0,16.1,0,7.4,0
68971020,0,0,52,,1026.9,0,0,0,0,16.7,0,16.1,0,11.1,0
68974720,0,0,88,,1001.2,1,0,0,0,17,0,16.1,0,0,0
69005093,0,0,63,,1023.2,0,0,0,0,21.1,0,16.1,0,16.7,0
69007960,0,0,59,,1024.5,0,0,0,0,18.9,0,16.1,0,0,0
69060667,0,0,53,,1025.9,0,0,0,0,20.6,0,16.1,0,13,0
69063893,0,0,48,,1026.5,0,0,0,0,22.8,0,16.1,0,9.3,0
69065910,0,0,71,,1023.2,0,0,0,0,22.2,0,16.1,0,20.4,
69072359,0,0,52,,1026.9,0,0,0,0,16.7,0,16.1,0,11.1,0
69077501,0,0,88,,1001.2,1,0,0,0,17,0,16.1,0,0,0
69078155,0,0,62,,992.6,1,0,0,0,16.1,0,16.1,0,44.4,1
69078157,0,0,88,0.5,994.8,1,1,0,0,12,0,16.1,0,24.1,
69105311,0,0,51,,1027.3,0,0,0,0,20.6,0,16.1,0,5.6,0
69105318,0,0,69,,1023.6,0,0,0,0,23,0,16.1,0,7.4,0
69105320,0,0,54,,1025.3,0,0,0,0,18.3,0,16.1,0,9.3,0
69105337,0,0,86,0,990.5,1,0,0,0,16.7,0,16.1,0,22.2,
69171291,0,0,24,,1007.9,1,0,0,0,27.8,0,16.1,0,13,0
69173689,0,0,26,,1009.1,1,0,0,0,26.7,0,16.1,0,13,0
69173699,0,0,49,0,1024.9,0,1,0,0,20,1,6.4,0,37,
69175382,0,0,58,,1022.9,0,0,0,0,17.2,0,16.1,0,5.6,0
69175391,0,0,27,,1001.8,1,0,0,0,22.8,0,16.1,0,33.3,
69189918,0,0,44,,1023.1,0,0,0,0,13.3,0,16.1,0,18.5,0
69209796,0,0,51,,1028.1,0,0,0,0,19.4,0,16.1,0,16.7,0
69353459,0,0,75,0,998.2,1,0,0,0,15,0,16.1,0,24.1,
69358527,0,0,29,,1023.4,0,0,0,0,13.9,0,16.1,0,13,0
69360429,0,0,21,,1007.6,1,0,0,0,24.4,0,16.1,0,9.3,0
69363633,0,0,94,1.3,1029,0,1,0,0,13,0,4.8,0,11.1,0
69368117,0,0,57,,1023.7,0,0,0,0,19.4,0,16.1,0,25.9,
69369959,0,0,49,,1026.6,0,0,0,0,21,0,4.0,0,13,0
69372193,0,0,48,,1027.2,0,0,0,0,22.8,0,16.1,0,14.8,0
69374828,0,0,49,0,1024.9,0,1,0,0,20,1,6.4,0,37,
69375656,0,0,60,,1025.9,0,0,0,0,18.9,0,16.1,0,13,0
69382226,0,0,71,,1023.5,0,0,0,0,22.2,0,16.1,0,18.5,0
69385960,0,0,72,0.3,1025.3,0,1,0,0,15,0,16.1,0,5.6,0
69387046,0,0,58,,1022.9,0,0,0,0,17.2,0,16.1,0,5.6,0
69389463,0,0,37,,1023.8,0,0,0,0,22.8,0,16.1,0,13,0
69389655,0,0,87,0.3,1027,0,1,0,0,3,0,14.5,0,25.9,
69389931,0,0,41,,1024.3,0,0,0,0,8.9,0,16.1,0,9.3,0
69390323,0,0,70,,1028.6,0,0,0,0,5.6,0,16.1,0,33.3,
69390327,0,0,43,,1026.5,0,0,0,0,10,0,16.1,0,24.1,
69390595,0,0,38,,1025.2,0,0,0,0,12.2,0,16.1,0,0,0
69391275,0,0,30,,1024.2,0,0,0,0,12.2,0,16.1,0,5.6,0
69394294,0,0,44,,1023.1,0,0,0,0,13.3,0,16.1,0,18.5,0
69415683,0,0,43,,999.4,1,0,0,0,30,0,16.1,0,9.3,0
69430023,0,0,67,,1027.7,0,0,0,0,16.1,0,16.1,0,18.5,0
69438141,0,0,59,,1029.7,0,0,0,0,13.9,0,16.1,0,29.6,
69438145,0,0,33,,1036.6,0,0,0,0,3.3,0,16.1,0,24.1,
69439363,0,0,36,,1028.3,0,0,0,0,2.2,0,16.1,0,16.7,0
69439382,0,0,21,,1007.1,1,0,0,0,3.3,0,16.1,0,31.5,
69444253,0,0,15,,1027.3,0,0,0,0,6.1,0,16.1,0,14.8,0
69452789,0,0,48,,1026.5,0,0,0,0,2.8,0,16.1,0,7.4,0
69452795,0,0,14,,1026.4,0,0,0,0,6.7,0,16.1,0,11.1,0
69452807,0,0,43,,1003.1,1,0,0,0,4.4,0,16.1,0,18.5,0
69458526,0,0,55,,1022.9,0,0,0,0,0,0,16.1,0,0,0
69459090,0,0,54,,1033.6,0,0,0,0,-10.6,0,16.1,0,11.1,0
69459103,0,0,37,,1001,1,0,0,0,2.2,0,16.1,0,22.2,
69488385,0,0,96,0.3,986.4,1,1,0,0,10,0,14.5,0,0,0
69496897,0,0,80,0,1004.3,1,0,1,0,-1,0,2.8,0,22.2,
69499375,0,0,54,,1007.1,1,0,0,0,26.7,0,16.1,0,38.9,
69506107,0,0,33,,1037.1,0,0,0,0,3.3,0,16.1,0,24.1,
69510953,0,0,54,,1031.1,0,0,0,0,-1.1,0,16.1,0,11.1,0
69613537,0,0,73,0,1029,0,0,1,0,-11.7,0,11.3,0,13,0
69617646,0,0,19,,1008.7,1,0,0,0,24.4,0,16.1,0,35.2,
69620355,0,0,38,,999.8,1,0,0,0,3.3,0,16.1,0,20.4,
69622837,0,0,82,,1008.9,1,0,0,0,3.9,0,14.5,0,7.4,0
69625873,0,0,41,,1023.2,0,0,0,0,3.9,0,16.1,0,0,0
69628236,0,0,67,,1027.7,0,0,0,0,16.1,0,16.1,0,18.5,0
69628477,0,0,34,,1028.6,0,0,0,0,3.9,0,16.1,0,11.1,0
69629666,0,0,18,,1032,0,0,0,0,10.6,0,16.1,0,9.3,0
69630766,0,0,43,,1032,0,0,0,0,-8.3,0,16.1,0,11.1,0
69631617,0,0,64,,1024.7,0,0,0,0,-11.7,0,16.1,0,46.3,1
69632926,0,0,64,,1032.4,0,0,0,0,9.4,0,16.1,0,9.3,0
69634075,0,0,48,,1028.7,0,0,0,0,15,0,16.1,0,16.7,0
69649774,0,0,43,,1030.5,0,0,0,0,-1.1,0,16.1,0,0,0
69649785,0,0,40,,1005.2,1,0,0,0,6.7,0,16.1,0,16.7,0
69649788,0,0,47,,992.1,1,0,0,0,4.4,0,16.1,0,13,0
69649882,0,0,67,,1006.2,1,0,0,0,1.1,0,16.1,0,14.8,0
69651506,0,0,87,,1028.2,0,0,0,0,-15,0,16.1,0,7.4,0
69655393,0,0,15,,1025.9,0,0,0,0,6.7,0,16.1,0,13,0
69655398,0,0,18,,1006.5,1,0,0,0,4.4,0,16.1,0,46.3,1
69655868,0,0,75,0,1024.4,0,0,1,0,-5.6,0,12.9,0,11.1,0
69657055,0,0,22,,1028,0,0,0,0,0.6,0,16.1,0,0,0
69657062,0,0,38,,1023.5,0,0,0,0,6.7,0,16.1,0,13,0
69657070,0,0,25,,996.2,1,0,0,0,4.4,0,16.1,0,24.1,
69668635,0,0,79,,991.2,1,0,0,0,3.3,0,16.1,0,44.4,1
69706491,0,0,64,,1002.9,1,0,0,0,0,0,16.1,0,31.5,
69740324,0,0,77,,1008.5,1,0,0,0,4.4,0,11.3,0,7.4,0
69740325,0,0,79,,1008.9,1,0,0,0,3.9,0,11.3,0,5.6,0
69747960,0,0,70,0,1029.1,0,0,1,0,-11.7,0,16.1,0,7.4,0
69747962,0,0,67,0,1023.3,0,0,1,0,-11.1,0,8.0,0,20.4,
69748584,0,0,67,,1025.1,0,0,0,0,-12.2,0,14.5,0,0,0
69758579,0,0,50,,1029.6,0,0,0,0,0,0,16.1,0,9.3,0
69758580,0,0,54,,1024.9,0,0,0,0,0,0,16.1,0,13,0
69758591,0,0,43,,999.4,1,0,0,0,5.6,0,16.1,0,0,0
69777995,0,0,79,0,1008.7,1,0,1,0,-12,0,2.8,0,20.4,
69801954,0,0,73,0,1027.3,0,0,1,0,-11,0,4.8,0,16.7,0
69803108,0,0,38,,991.6,1,0,0,0,3.9,0,16.1,0,0,0
69803118,0,0,38,,1002.3,1,0,0,0,1.1,0,16.1,0,13,0
69804803,0,0,34,,1032.7,0,0,0,0,2.2,0,16.1,0,7.4,0
69804809,0,0,44,,992.9,1,0,0,0,1.1,0,16.1,0,7.4,0
69804810,0,0,43,,1004.3,1,0,0,0,-0.6,0,16.1,0,11.1,0
69804815,0,0,38,,1031.8,0,0,0,0,-6.1,0,16.1,0,0,0
69807198,0,0,20,,994.7,1,0,0,0,5,0,16.1,0,22.2,
69807209,0,0,36,,1028.3,0,0,0,0,2.2,0,16.1,0,16.7,0
69822411,0,0,30,,989,1,0,0,0,8.3,0,16.1,0,29.6,
69822431,0,0,42,,1026.4,0,0,0,0,1.7,0,16.1,0,16.7,0
69822435,0,0,18,,1008.8,1,0,0,0,3.3,0,16.1,0,42.6,1
69822803,0,0,52,,1024.6,0,0,0,0,0.6,0,16.1,0,7.4,0
69822808,0,0,47,,992.1,1,0,0,0,4.4,0,16.1,0,13,0
69826491,0,0,52,,1029.1,0,0,0,0,0.6,0,16.1,0,5.6,0
69832277,0,0,53,,999.7,1,0,0,0,3.3,0,16.1,0,13,0
69832281,0,0,70,,1004.1,1,0,0,0,1.1,0,16.1,0,7.4,0
69833383,0,0,35,,1024.4,0,0,0,0,6.7,0,16.1,0,7.4,0
69833917,0,0,37,,1024,0,0,0,0,0,0,16.1,0,7.4,0
69833918,0,0,34,,1032.7,0,0,0,0,2.2,0,16.1,0,7.4,0
69835467,0,0,26,,1029.1,0,0,0,0,0,0,16.1,0,9.3,0
69836129,0,0,52,,1025.7,0,0,0,0,2.8,0,16.1,0,16.7,0
69836135,0,0,54,,1033.6,0,0,0,0,-10.6,0,16.1,0,11.1,0
69836144,0,0,34,,1028.6,0,0,0,0,3.9,0,16.1,0,11.1,0
69838333,0,0,39,,1033.8,0,0,0,0,-9.4,0,16.1,0,5.6,0
69841948,0,0,47,,1028.9,0,0,0,0,3.3,0,16.1,0,5.6,0
69841950,0,0,59,,1002.8,1,0,0,0,2.8,0,16.1,0,11.1,0
69841957,0,0,43,,999.2,1,0,0,0,3.9,0,16.1,0,25.9,
69841960,0,0,60,,1023.2,0,0,0,0,-1,0,16.1,0,0,0
69841963,0,0,32,,1028.2,0,0,0,0,6.1,0,16.1,0,7.4,0
69845070,0,0,23,,1027.9,0,0,0,0,0,0,16.1,0,7.4,0
69845076,0,0,34,,1000.2,1,0,0,0,7.8,0,16.1,0,13,0
69934612,0,0,32,,1005.5,1,0,0,0,16.1,0,16.1,0,27.8,
69998010,0,0,45,0,1007.9,1,0,0,0,18.3,0,16.1,0,37,
70003341,0,0,86,1,1008,1,1,0,0,8.9,0,12.9,0,16.7,0
70007310,0,0,93,0.8,1007,1,0,0,0,4,0,16.1,0,7.4,0
70043805,0,0,76,,1004.3,1,0,0,0,6.7,0,16.1,0,27.8,
70050523,0,0,80,,1008.2,1,0,0,0,13.3,0,16.1,0,0,0
70050783,0,0,66,,1024.5,0,0,0,0,11.1,0,16.1,0,25.9,
70050784,0,0,93,0,1024.3,0,1,0,0,9,0,9.7,0,11.1,0
70050803,0,0,61,,1001.8,1,0,0,0,22.2,0,16.1,0,18.5,0
70145536,0,0,20,,1026.2,0,0,0,0,26.1,0,16.1,0,20.4,
70146695,0,0,21,,1026.5,0,0,0,0,26.1,0,16.1,0,9.3,0
70146789,0,0,15,,1033.3,0,0,0,0,9.4,0,16.1,0,5.6,0
70148338,0,0,61,,1001.8,1,0,0,0,22.2,0,16.1,0,18.5,0
70148354,0,0,44,,1005,1,0,0,0,30.6,0,16.1,0,14.8,0
70166824,0,0,90,0.5,1023.5,0,1,0,0,9.4,0,16.1,0,7.4,0
70178922,0,0,93,1,1023.9,0,1,0,0,9,0,8.0,0,14.8,0
70185927,0,0,32,,1006,1,0,0,0,16.1,0,16.1,0,33.3,
70199528,0,0,82,0,1008,1,1,0,0,11,0,16.1,0,7.4,0
70200357,0,0,80,0.5,1008.4,1,1,0,0,9.4,0,16.1,0,14.8,0
70202139,0,0,32,,1005.5,1,0,0,0,16.1,0,16.1,0,27.8,
70209402,0,0,20,,1032.2,0,0,0,0,8.3,0,16.1,0,9.3,0
70214615,0,0,87,0.3,1008,1,1,0,0,3,0,16.1,0,22.2,
70215555,0,0,90,0.5,1030.8,0,1,0,0,7.2,0,14.5,0,14.8,0
70230090,0,0,55,,1022.9,0,0,0,0,15.6,0,16.1,0,24.1,
70236760,0,0,28,0,991.5,1,0,0,0,10.6,0,16.1,0,22.2,
70236763,0,0,21,,1005.4,1,0,0,0,18.9,0,16.1,0,22.2,
70236774,0,0,48,,1029,0,0,0,0,15,0,14.5,0,11.1,0
70236982,0,0,24,,1008.3,1,0,0,0,3.9,0,16.1,0,16.7,0
70238055,0,0,57,0,1004.5,1,0,0,0,12.2,0,16.1,0,0,0
70238420,0,0,43,,1009.1,1,0,0,0,6.1,0,16.1,0,0,0
70238424,0,0,23,,1024.5,0,0,0,0,21.1,0,16.1,0,13,0
70238476,0,0,70,,1032.3,0,0,0,0,3.9,0,16.1,0,0,0
70238477,0,0,70,,1032.2,0,0,0,0,1.1,0,16.1,0,11.1,0
70241904,0,0,24,,993.4,1,0,0,0,8.9,0,16.1,0,42.6,1
70241921,0,0,61,,1027,0,0,0,0,11.7,0,16.1,0,11.1,0
70246304,0,0,57,,1004.5,1,0,0,0,12.2,0,16.1,0,11.1,0
70246320,0,0,41,,1027.9,0,0,0,0,16.1,0,16.1,0,14.8,0
70255296,0,0,71,,1034.1,0,0,0,0,9,0,12.9,0,0,0
70336766,0,0,48,,1007.9,1,0,0,0,17.8,0,16.1,0,27.8,
70336784,0,0,75,0.5,1006.9,1,1,0,0,16.7,0,9.7,0,18.5,0
70340650,0,0,66,,1024.6,0,0,0,0,10.6,0,16.1,0,22.2,
70340665,0,0,36,,1004,1,0,0,0,14.4,0,16.1,0,22.2,
70356730,0,0,54,,995.1,1,0,0,0,11,0,16.1,0,50,1
70364071,0,0,37,,1002.4,1,0,0,0,34.4,0,16.1,0,20.4,
70386152,0,0,48,,1023.1,0,0,0,0,16.7,0,16.1,0,16.7,0
70386178,0,0,14,,1030.9,0,0,0,0,12.2,0,16.1,0,14.8,0
70386235,0,0,14,,1023.4,0,0,0,0,9.4,0,16.1,0,9.3,0
70415316,0,0,61,,1004.9,1,0,0,0,8.9,0,16.1,0,35.2,
70417966,0,0,59,,1000.1,1,0,0,0,22.2,0,16.1,0,27.8,
70424472,0,0,61,,1005.7,1,0,0,0,28.9,0,11.3,0,14.8,0
70425156,0,0,58,,1008.8,1,0,0,0,28.3,0,14.5,0,24.1,
70434240,0,0,39,,1009,1,0,0,0,32.8,0,16.1,0,24.1,
70445024,0,0,66,,1024.4,0,0,0,0,11.1,0,16.1,0,24.1,
70468670,0,0,65,,1033.8,0,0,0,0,6.7,0,16.1,0,5.6,0
70468690,0,0,44,,1028.3,0,0,0,0,7.8,0,16.1,0,14.8,0
70469610,0,0,89,,1027.8,0,0,0,0,1.1,0,16.1,0,0,0
70469633,0,0,65,,1025.9,0,0,0,0,5.6,0,16.1,0,9.3,0
70473006,0,0,80,,1005.2,1,0,0,0,7.2,0,12.9,0,0,0
70473009,0,0,65,,1025.9,0,0,0,0,5.6,0,16.1,0,9.3,0
70473013,0,0,43,,1031.4,0,0,0,0,12.8,0,16.1,0,5.6,0
70477153,0,0,60,,1031.5,0,0,0,0,3.3,0,16.1,0,9.3,0
70477167,0,0,66,0,1008,1,0,0,0,8,0,16.1,0,53.7,1
70477170,0,0,62,,1023.9,0,0,0,0,5.6,0,16.1,0,14.8,0
70492116,0,0,57,,1029.6,0,0,0,0,10,0,16.1,0,14.8,0
70492122,0,0,18,,1006.6,1,0,0,0,16.7,0,16.1,0,20.4,
70495254,0,0,60,,1006.9,1,0,0,0,23.9,0,16.1,0,7.4,0
70506510,0,0,16,,1023.1,0,0,0,0,20.6,0,16.1,0,7.4,0
70520592,0,0,50,,1007.4,1,0,0,0,26.1,0,16.1,0,31.5,
70521131,0,0,32,,1027.2,0,0,0,0,13.9,0,16.1,0,22.2,
70521134,0,0,32,,1026.3,0,0,0,0,10.6,0,16.1,0,0,0
70521150,0,0,33,,1028.6,0,0,0,0,15,0,16.1,0,22.2,
70521157,0,0,69,,1027.2,0,0,0,0,0,0,9.7,0,31.5,
70543831,0,0,63,,1031,0,0,0,0,10.6,0,16.1,0,13,0
70552957,0,0,62,0,1006,1,0,0,0,2.2,0,16.1,0,44.4,1
70556156,0,0,31,,1004.3,1,0,0,0,32,0,16.1,0,5.6,0
70556180,0,0,27,,1003.9,1,0,0,0,32.8,0,16.1,0,5.6,0
70563237,0,0,40,,1030,0,0,0,0,17.8,0,16.1,0,20.4,
70686088,0,0,12,,1023.4,0,0,0,0,6.7,0,16.1,0,14.8,0
70686770,0,0,64,,1027.1,0,0,0,0,0,0,16.1,0,5.6,0
70686802,0,0,38,,1000.9,1,0,0,0,1,0,16.1,0,18.5,0
70689250,0,0,29,,999.4,1,0,0,0,8.9,0,16.1,0,33.3,
70696500,0,0,48,,1030.8,0,0,0,0,10.6,0,16.1,0,0,0
70697116,0,0,27,,1028.2,0,0,0,0,17.2,0,16.1,0,0,0
70697219,0,0,50,,1030.1,0,0,0,0,2.2,0,14.5,0,7.4,0
70702100,0,0,23,,1025.1,0,0,0,0,25,0,16.1,0,5.6,0
70702835,0,0,12,,1025,0,0,0,0,23.3,0,16.1,0,16.7,0
70705807,0,0,38,,1028.2,0,0,0,0,10,0,16.1,0,16.7,0
70708489,0,0,39,,1031,0,0,0,0,13.3,0,16.1,0,7.4,0
70710220,0,0,46,,1026.7,0,0,0,0,3.9,0,16.1,0,16.7,0
70710839,0,0,39,,1027.1,0,0,0,0,9.4,0,16.1,0,16.7,0
70729743,0,0,67,,1031.4,0,0,0,0,2.8,0,16.1,0,5.6,0
70731107,0,0,80,,1003.4,1,0,0,0,7.2,0,12.9,0,11.1,0
70731254,0,0,80,,1003.4,1,0,0,0,7.2,0,12.9,0,11.1,0
70732295,0,0,77,,1027,0,0,0,0,4.4,0,16.1,0,13,0
70737666,0,0,48,,1023,0,0,0,0,22.2,0,16.1,0,11.1,0
70739546,0,0,54,,1027,0,0,0,0,1.7,0,16.1,0,11.1,0
70741504,0,0,44,,1027.1,0,0,0,0,7.8,0,16.1,0,16.7,0
70754993,0,0,46,,1030.4,0,0,0,0,3.9,0,16.1,0,5.6,0
70756809,0,0,25,,1002.6,1,0,0,0,11.1,0,16.1,0,13,0
70757455,0,0,48,,1023.8,0,0,0,0,-5.6,0,16.1,0,22.2,
70761714,0,0,18,,1023.7,0,0,0,0,1.7,0,16.1,0,7.4,0
70769167,0,0,16,,991.9,1,0,0,0,9.4,0,16.1,0,37,
70770929,0,0,19,,1024,0,0,0,0,5,0,16.1,0,5.6,0
70771479,0,0,63,,1030.4,0,0,0,0,7.8,0,16.1,0,13,0
70775513,0,0,44,,1025.6,0,0,0,0,2.8,0,16.1,0,16.7,0
70777599,0,0,24,,1028,0,0,0,0,18.3,0,16.1,0,31.5,
70778481,0,0,19,,1025.7,0,0,0,0,-1.1,0,16.1,0,5.6,0
70778484,0,0,75,0,996.8,1,0,0,0,0,0,16.1,0,22.2,
70778490,0,0,85,0,1006.8,1,0,1,0,1.7,0,4.8,0,33.3,
70778497,0,0,45,,1005.4,1,0,0,0,5.6,0,16.1,0,38.9,
70778498,0,0,54,,1029.4,0,0,0,0,-1.7,0,16.1,0,14.8,0
70781615,0,0,45,,1025.3,0,0,0,0,6.7,0,16.1,0,11.1,0
70781624,0,0,36,,1000.1,1,0,0,0,10.6,0,16.1,0,40.7,1
70784815,0,0,17,,999.7,1,0,0,0,12.8,0,16.1,0,48.2,1
70785697,0,0,16,,992.3,1,0,0,0,8.9,0,16.1,0,53.7,1
70785908,0,0,32,,1026.3,0,0,0,0,10.6,0,16.1,0,0,0
70785913,0,0,13,,1003.5,1,0,0,0,20.6,0,16.1,0,31.5,
70787333,0,0,24,,999,1,0,0,0,11.7,0,16.1,0,25.9,
70787348,0,0,35,,1027,0,0,0,0,5,0,16.1,0,7.4,0
70789420,0,0,55,,995.7,1,0,0,0,2.2,0,16.1,0,38.9,
70868078,0,0,74,0,1005.1,1,1,0,0,7.2,0,14.5,0,38.9,
70891708,0,0,44,,1027.1,0,0,0,0,7.8,0,16.1,0,16.7,0
70917729,0,0,58,,1023,0,0,0,0,4.4,0,16.1,0,5.6,0
70931366,0,0,76,,1003.3,1,0,0,0,7.8,0,12.9,0,5.6,0
70933423,0,0,70,,1024.6,0,0,0,0,5.6,0,16.1,0,9.3,0
